iter,genotype,score,loss
1,844045,0.1,14.505101181030273
1,354303,0.1,14.50628570251465
1,545525,0.1,14.50628570251465
1,446714,0.1,14.506285690307617
1,930078,0.1,14.506285690307617
1,915760,0.1,13.935393106079102
1,744116,0.1,14.506285684204101
1,418394,0.1,14.506285662841798
1,803576,0.1,14.50628570251465
1,60372,0.1,14.50628567199707
1,615082,0.1,14.503684631347657
1,841502,0.1,14.506285662841798
1,869906,0.1,14.506285662841798
1,375418,0.1,14.50628567352295
1,383742,0.1,14.50628570251465
1,491197,0.1,14.506285662841798
1,1004020,0.1,14.506285678100586
1,1022812,0.1,14.505591152954102
1,413304,0.1,14.504348086547852
1,877386,0.1,14.506053384399413
1,906685,0.1,14.506285662841798
1,686679,0.1,14.506285684204101
2,135629,0.4181,1.6401315692901612
2,280665,0.4009,1.677261766242981
2,283735,0.4005,1.6632710382461549
2,873559,0.4005,1.6632710382461549
2,477478,0.3993,1.6746228921890258
2,280667,0.3971,1.6850145280838014
2,318695,0.3915,1.694687914276123
2,318695,0.3915,1.694687914276123
2,888047,0.386,1.7006436141967773
2,659944,0.386,1.702875496864319
2,134354,0.3843,1.749918274116516
2,134354,0.3843,1.749918274116516
2,995470,0.3747,1.7749741521835327
2,967846,0.3744,1.758033916091919
2,265432,0.3742,1.7359396348953247
2,368327,0.367,1.7627187122344972
2,124644,0.3616,1.770705403137207
2,941029,0.3583,1.7530071605682374
2,787674,0.3548,1.8352242670059205
2,992739,0.3526,1.806378809928894
2,133330,0.3511,1.824114666557312
2,952776,0.3501,1.7851994159698485
2,952776,0.3501,1.7851994159698485
2,919006,0.3499,1.8209730382919311
2,690866,0.3439,1.8322706569671632
2,690866,0.3439,1.8322706569671632
2,981954,0.3405,1.7987700584411621
2,648259,0.3368,1.8348188095092774
2,314518,0.3367,1.8505567844390869
2,551655,0.336,1.8210508945465087
2,236231,0.3344,1.841131982421875
2,952901,0.3337,1.802642172431946
2,722796,0.3293,1.838395299911499
2,469765,0.3283,1.8182886569976806
2,349232,0.3253,1.8807786170959473
2,493298,0.3233,1.8309914016723632
2,605244,0.3177,1.8727644710540772
2,534565,0.3163,1.9287876607894898
2,534566,0.3121,1.8646020298004151
2,749895,0.3116,2.004577099609375
2,729611,0.3082,1.991422137069702
2,429292,0.3065,1.9411885047912598
2,236599,0.3051,1.9182495594024658
2,755043,0.3008,1.9196401905059814
2,762161,0.2989,2.143735055923462
2,729410,0.2985,1.9540896953582763
2,251364,0.2968,1.8919528116226196
2,251364,0.2968,1.8919528116226196
2,638881,0.2963,1.933001256942749
2,974084,0.2952,1.9554281591415406
2,353633,0.2852,2.034493379974365
2,362546,0.2851,1.9384085758209229
2,83233,0.2847,2.0394135494232177
2,601901,0.2774,2.4087357814788817
2,912545,0.2764,2.0501859573364256
2,659137,0.2763,1.9837141868591308
2,689896,0.2758,1.9218738973617553
2,658113,0.2747,1.9805304775238037
2,809697,0.2735,2.0442873775482178
2,598049,0.2712,2.041876958656311
2,695524,0.2704,2.039980395889282
2,478311,0.2682,2.5753844665527343
2,469761,0.2678,1.9888427696228028
2,898822,0.2655,2.2190183128356935
2,737601,0.2555,2.056467671203613
2,222722,0.2457,2.086664287185669
2,1035113,0.1994,10.094358638000488
2,120179,0.1987,4.962303816986084
2,990375,0.1971,9.002598309326173
2,36510,0.1825,5.978362815856934
2,40855,0.1798,3.4624106842041016
2,651117,0.1585,9.163728271484375
2,856252,0.1553,12.364735040283204
2,124988,0.1353,8.792071621704102
2,497628,0.1267,9.27207936706543
2,776303,0.1203,11.485188687133789
2,255708,0.118,14.171747735595703
2,698868,0.1158,14.172676684570312
2,741035,0.1077,14.357667001342774
2,371694,0.1076,8.410726139831542
2,641654,0.1057,14.389362496948243
2,459826,0.1031,2.3085523628234865
2,972022,0.1025,14.446494082641602
2,196335,0.1015,8.63133589630127
2,51805,0.1003,14.495977670288086
2,96855,0.1,14.506285684204101
2,1004020,0.1,14.506285678100586
2,686679,0.1,14.506285684204101
2,220892,0.1,14.505451782226562
2,582263,0.1,14.50628564453125
2,585405,0.1,14.50628567199707
2,883612,0.1,14.506285690307617
2,350937,0.1,14.50628570251465
2,424121,0.1,14.50628570251465
2,892667,0.1,14.504851956176758
2,652587,0.1,14.503238442993164
2,878260,0.1,14.50628571472168
2,926430,0.1,14.50628567199707
2,668638,0.1,14.50628564453125
2,867120,0.1,14.506285684204101
3,135629,0.4181,1.6401315692901612
3,280665,0.4009,1.677261766242981
3,283735,0.4005,1.6632710382461549
3,873559,0.4005,1.6632710382461549
3,477478,0.3993,1.6746228921890258
3,280667,0.3971,1.6850145280838014
3,318695,0.3915,1.694687914276123
3,318695,0.3915,1.694687914276123
3,888047,0.386,1.7006436141967773
3,659944,0.386,1.702875496864319
3,134354,0.3843,1.749918274116516
3,134354,0.3843,1.749918274116516
3,134354,0.3843,1.749918274116516
3,335843,0.3752,1.7418765403747558
3,995470,0.3747,1.7749741521835327
3,967846,0.3744,1.758033916091919
3,265432,0.3742,1.7359396348953247
3,281816,0.3742,1.7359396348953247
3,904162,0.3738,1.726848462677002
3,726163,0.3691,1.7653363359451293
3,602467,0.368,1.7545674699783325
3,368327,0.367,1.7627187122344972
3,320739,0.3658,1.792565824508667
3,871525,0.3654,1.7547717805862426
3,124644,0.3616,1.770705403137207
3,941029,0.3583,1.7530071605682374
3,313415,0.3565,1.8282524583816528
3,1020485,0.3558,1.774478373527527
3,787674,0.3548,1.8352242670059205
3,789837,0.3529,1.7897365098953246
3,992739,0.3526,1.806378809928894
3,187365,0.3526,1.7948891054153442
3,658122,0.3525,1.7844697982788087
3,676037,0.3521,1.8206538131713867
3,133330,0.3511,1.824114666557312
3,952776,0.3501,1.7851994159698485
3,952776,0.3501,1.7851994159698485
3,952776,0.3501,1.7851994159698485
3,919006,0.3499,1.8209730382919311
3,154747,0.3474,1.8199710914611817
3,201676,0.3451,1.8144215705871583
3,952464,0.345,1.8193810028076172
3,690866,0.3439,1.8322706569671632
3,690866,0.3439,1.8322706569671632
3,337976,0.341,1.8004804859161376
3,981954,0.3405,1.7987700584411621
3,952780,0.3386,1.8036002676010132
3,648259,0.3368,1.8348188095092774
3,314518,0.3367,1.8505567844390869
3,551655,0.336,1.8210508945465087
3,106471,0.3329,1.8506583541870116
3,265288,0.3314,1.8573780492782592
3,629814,0.3301,1.8490395961761474
3,494841,0.3286,1.9453506099700928
3,362228,0.3249,1.8785148223876953
3,605223,0.322,1.8601130258560181
3,745509,0.3218,1.839269825744629
3,384743,0.32,1.8513806392669678
3,919717,0.3191,1.9025407974243165
3,302279,0.3158,1.9010523166656494
3,180298,0.315,1.8640559587478638
3,670693,0.3111,1.919189931869507
3,36483,0.3034,1.9458486103057862
3,494026,0.3029,2.013794053649902
3,952720,0.3006,1.9870037937164307
3,64676,0.2994,1.9400924055099487
3,251387,0.2968,1.8919528116226196
3,251364,0.2968,1.8919528116226196
3,690035,0.2885,1.9497971878051759
3,353633,0.2852,2.034493379974365
3,395777,0.2818,2.020354193496704
3,264769,0.265,2.057507561683655
3,991266,0.2643,2.0437490964889524
3,737601,0.2555,2.056467671203613
3,218598,0.2513,2.1104517692565916
3,690879,0.2481,2.4962102054595947
3,598177,0.2378,2.122550372886658
3,1045703,0.2357,3.3144555355072023
3,765517,0.2229,3.8681197616577148
3,625233,0.217,3.9477158485412596
3,209359,0.1714,4.37846745223999
3,380305,0.17,4.529512511444092
3,555095,0.1529,13.621368243408202
3,821863,0.1526,7.245111905670166
3,302988,0.1506,4.956583249664306
3,185586,0.1169,8.287886393737793
3,416982,0.1079,14.359018026733398
3,253661,0.101,14.488602520751954
3,942846,0.1006,14.496614889526366
3,378571,0.1001,14.503724780273437
3,412251,0.1,14.506285690307617
3,356691,0.1,14.50535415649414
3,354653,0.1,14.506285684204101
3,813311,0.1,14.506285684204101
3,526018,0.1,2.3043223598480225
3,429533,0.1,14.506285664367676
3,657382,0.1,2.3083601264953613
3,478455,0.1,14.50628567199707
3,716429,0.1,14.50628564453125
3,1018546,0.1,14.504314785766601
4,135629,0.4181,1.6401315692901612
4,135629,0.4181,1.6401315692901612
4,280665,0.4009,1.677261766242981
4,283735,0.4005,1.6632710382461549
4,873559,0.4005,1.6632710382461549
4,477478,0.3993,1.6746228921890258
4,280667,0.3971,1.6850145280838014
4,280667,0.3971,1.6850145280838014
4,629951,0.3953,1.6999874193191529
4,318695,0.3915,1.694687914276123
4,318695,0.3915,1.694687914276123
4,855271,0.3881,1.737394539642334
4,888047,0.386,1.7006436141967773
4,659944,0.386,1.702875496864319
4,134354,0.3843,1.749918274116516
4,134354,0.3843,1.749918274116516
4,134354,0.3843,1.749918274116516
4,133362,0.3767,1.7644668418884277
4,335843,0.3752,1.7418765403747558
4,995470,0.3747,1.7749741521835327
4,967846,0.3744,1.758033916091919
4,265432,0.3742,1.7359396348953247
4,281816,0.3742,1.7359396348953247
4,265432,0.3742,1.7359396348953247
4,904162,0.3738,1.726848462677002
4,726163,0.3691,1.7653363359451293
4,602467,0.368,1.7545674699783325
4,368327,0.367,1.7627187122344972
4,368327,0.367,1.7627187122344972
4,320739,0.3658,1.792565824508667
4,871525,0.3654,1.7547717805862426
4,787767,0.3652,1.7858760028839111
4,380039,0.3624,1.7593202322006225
4,124644,0.3616,1.770705403137207
4,124644,0.3616,1.770705403137207
4,941029,0.3583,1.7530071605682374
4,313415,0.3565,1.8282524583816528
4,1020485,0.3558,1.774478373527527
4,1020485,0.3558,1.774478373527527
4,787674,0.3548,1.8352242670059205
4,787674,0.3548,1.8352242670059205
4,265417,0.3539,1.8141572166442872
4,789837,0.3529,1.7897365098953246
4,462257,0.3527,1.7465601657867431
4,690866,0.3439,1.8322706569671632
4,189670,0.3385,1.8293707359313964
4,994498,0.3349,1.8493981212615966
4,902822,0.3267,1.87409264793396
4,1018826,0.3261,1.8262757564544678
4,362228,0.3249,1.8785148223876953
4,682663,0.3233,1.8689888507843018
4,165069,0.3223,1.9366605108261108
4,38799,0.3223,1.859704162788391
4,252966,0.3215,1.8440122039794922
4,166567,0.3176,1.897862343597412
4,166034,0.3156,1.912551623916626
4,181603,0.3155,1.926836713027954
4,901317,0.3151,1.931661277961731
4,919760,0.3142,1.913822116088867
4,855109,0.3113,1.891422583770752
4,617570,0.3091,1.8751295597076416
4,368002,0.2982,1.8856790557861327
4,953383,0.2935,1.887359567642212
4,838113,0.2861,1.9885770351409913
4,379201,0.2847,1.9769784954071046
4,221283,0.2788,1.9969725227355957
4,821317,0.2784,2.0301097202301026
4,323238,0.266,2.112878614425659
4,991266,0.2643,2.0437490964889524
4,416854,0.263,3.217966439437866
4,829921,0.2536,2.041625704193115
4,531405,0.2528,2.8227474617004393
4,422860,0.2108,5.945694905853271
4,660958,0.2023,10.077391383361816
4,34003,0.2004,5.4723359397888185
4,89299,0.1944,5.128326290893555
4,879728,0.1907,8.208790550231933
4,564204,0.19,3.7565206024169924
4,64673,0.1891,2.209318869781494
4,666318,0.1888,4.5109572525024415
4,384209,0.1888,3.2077586372375486
4,843085,0.1887,4.535465939331055
4,351319,0.1708,9.819832241821288
4,929267,0.1575,8.388836016845703
4,285773,0.1557,5.939348710632324
4,720016,0.1538,7.398992331695557
4,676987,0.1499,13.660833560180665
4,1009875,0.1397,13.803269967651367
4,506828,0.1312,7.550996072387695
4,561906,0.1237,13.97553768005371
4,659285,0.1139,12.764873512268066
4,257529,0.1015,14.479586575317382
4,338744,0.1002,14.50045773010254
4,751763,0.1001,14.484442510986328
4,821418,0.1,14.50628567199707
4,383575,0.1,14.506161511230468
4,412187,0.1,14.505696447753905
4,806093,0.1,14.503464981079102
4,656639,0.1,2.3264897579193113
4,1037563,0.1,14.50628570251465
5,135629,0.4181,1.6401315692901612
5,135629,0.4181,1.6401315692901612
5,280665,0.4009,1.677261766242981
5,283735,0.4005,1.6632710382461549
5,873559,0.4005,1.6632710382461549
5,873559,0.4005,1.6632710382461549
5,477478,0.3993,1.6746228921890258
5,280667,0.3971,1.6850145280838014
5,280667,0.3971,1.6850145280838014
5,281051,0.3971,1.6850145280838014
5,629951,0.3953,1.6999874193191529
5,643263,0.3953,1.6999874193191529
5,629951,0.3953,1.6999874193191529
5,625853,0.3939,1.68186385307312
5,318695,0.3915,1.694687914276123
5,318695,0.3915,1.694687914276123
5,318695,0.3915,1.694687914276123
5,855271,0.3881,1.737394539642334
5,888047,0.386,1.7006436141967773
5,659944,0.386,1.702875496864319
5,134354,0.3843,1.749918274116516
5,134354,0.3843,1.749918274116516
5,134354,0.3843,1.749918274116516
5,902115,0.3824,1.7509003986358642
5,384135,0.3806,1.7327406642913818
5,314599,0.3797,1.726586082458496
5,462040,0.3783,1.6900617084503173
5,133362,0.3767,1.7644668418884277
5,335843,0.3752,1.7418765403747558
5,995470,0.3747,1.7749741521835327
5,1008782,0.3747,1.7749741521835327
5,967846,0.3744,1.758033916091919
5,265432,0.3742,1.7359396348953247
5,281816,0.3742,1.7359396348953247
5,265432,0.3742,1.7359396348953247
5,265432,0.3742,1.7359396348953247
5,904162,0.3738,1.726848462677002
5,726163,0.3691,1.7653363359451293
5,726163,0.3691,1.7653363359451293
5,602467,0.368,1.7545674699783325
5,368327,0.367,1.7627187122344972
5,368327,0.367,1.7627187122344972
5,368327,0.367,1.7627187122344972
5,827079,0.367,1.7627187122344972
5,368327,0.367,1.7627187122344972
5,320739,0.3658,1.792565824508667
5,137678,0.3582,1.8087016170501709
5,787674,0.3548,1.8352242670059205
5,444709,0.3454,1.8213006732940673
5,335059,0.3451,1.7992740112304688
5,690866,0.3439,1.8322706569671632
5,451043,0.3392,1.8669609701156615
5,994499,0.3349,1.8493981212615966
5,493044,0.3348,1.8193271621704101
5,1017430,0.3348,1.8111296752929686
5,40101,0.334,1.8867151584625244
5,479270,0.3331,1.8768041246414184
5,302311,0.3309,1.8690480138778687
5,269399,0.3288,1.8266190635681152
5,576740,0.324,1.8563884172439575
5,85082,0.3198,1.9096314489364623
5,948870,0.3093,2.133508250427246
5,451814,0.3054,1.930689141845703
5,859205,0.305,1.9238978874206543
5,791335,0.3025,1.9494096782684327
5,349378,0.3021,1.9420518405914307
5,35931,0.2997,1.9343133295059205
5,264283,0.299,1.9171955307006836
5,379055,0.2954,1.9876926666259767
5,822706,0.2915,2.058235134124756
5,165218,0.2849,2.0664668180465697
5,640234,0.274,2.730667611694336
5,813153,0.2717,2.0465952175140383
5,918721,0.2689,2.0775522651672365
5,335521,0.2683,2.05630382976532
5,415950,0.2671,2.1369522304534914
5,298207,0.256,3.479814323425293
5,820263,0.2557,2.127517622756958
5,829941,0.2536,2.041625704193115
5,203725,0.2528,2.8227474617004393
5,454407,0.2528,2.177167623138428
5,787503,0.2438,2.1049102956771852
5,281685,0.2288,5.116308123016357
5,51521,0.2216,2.128547904586792
5,826583,0.2189,5.167258809661865
5,541895,0.2145,2.7778651679992676
5,126630,0.213,2.663698161315918
5,384711,0.2076,2.8697109790802
5,70899,0.1784,5.084804424285888
5,367815,0.1572,9.380064418029786
5,314966,0.1532,13.614829272460938
5,429745,0.1504,9.952772222900391
5,729267,0.1224,14.113941021728516
5,411858,0.1109,13.57963069152832
5,345782,0.1,14.50628570251465
5,986009,0.1,14.50628570251465
5,391863,0.1,14.506257843017577
5,806111,0.1,14.505438012695313
5,838773,0.1,14.506285662841798
5,386798,0.1,14.506285675048828
6,135629,0.4181,1.6401315692901612
6,135629,0.4181,1.6401315692901612
6,135629,0.4181,1.6401315692901612
6,330968,0.4046,1.675300231552124
6,280665,0.4009,1.677261766242981
6,280665,0.4009,1.677261766242981
6,283735,0.4005,1.6632710382461549
6,873559,0.4005,1.6632710382461549
6,873559,0.4005,1.6632710382461549
6,477478,0.3993,1.6746228921890258
6,477478,0.3993,1.6746228921890258
6,280667,0.3971,1.6850145280838014
6,280667,0.3971,1.6850145280838014
6,281051,0.3971,1.6850145280838014
6,629951,0.3953,1.6999874193191529
6,643263,0.3953,1.6999874193191529
6,629951,0.3953,1.6999874193191529
6,625853,0.3939,1.68186385307312
6,318695,0.3915,1.694687914276123
6,318695,0.3915,1.694687914276123
6,318695,0.3915,1.694687914276123
6,134364,0.3897,1.7367771156311036
6,855271,0.3881,1.737394539642334
6,888047,0.386,1.7006436141967773
6,659944,0.386,1.702875496864319
6,134354,0.3843,1.749918274116516
6,134354,0.3843,1.749918274116516
6,134354,0.3843,1.749918274116516
6,902115,0.3824,1.7509003986358642
6,264667,0.3816,1.7386335287094117
6,384135,0.3806,1.7327406642913818
6,270023,0.3801,1.7177564498901368
6,314599,0.3797,1.726586082458496
6,462040,0.3783,1.6900617084503173
6,135619,0.3776,1.7234699167251586
6,133362,0.3767,1.7644668418884277
6,335843,0.3752,1.7418765403747558
6,995470,0.3747,1.7749741521835327
6,904162,0.3738,1.726848462677002
6,804578,0.368,1.7627800216674805
6,40051,0.3607,1.7985205921173095
6,395930,0.3584,1.8010602130889892
6,693479,0.3541,1.8169792427062987
6,346201,0.3517,1.8086607692718506
6,36051,0.3494,1.8196915618896485
6,1031875,0.3486,1.8229202932357789
6,846307,0.3477,1.8032471424102783
6,49363,0.3414,1.8379844675064088
6,866855,0.3346,1.8242429027557372
6,265672,0.3308,1.878204190826416
6,368355,0.3297,1.8582546766281127
6,761915,0.3224,1.8766356412887573
6,113763,0.3141,1.9084179895401001
6,378306,0.3139,1.8768488023757934
6,646309,0.3133,1.9443368396759033
6,859207,0.3084,1.8938339687347412
6,993481,0.3058,1.9866583305358887
6,279625,0.3051,1.9037936008453369
6,902566,0.3021,2.0917597873687743
6,71010,0.2979,1.9986649665832519
6,407747,0.294,1.993591424179077
6,986352,0.2927,2.1274168872833252
6,347191,0.2905,1.9470025989532471
6,990402,0.2876,1.9611153007507325
6,919763,0.282,2.077291654205322
6,384207,0.2804,2.068313590621948
6,789698,0.2784,2.0936014139175416
6,789697,0.2733,2.0137544898986817
6,265953,0.2664,2.0760236339569094
6,236009,0.2604,2.39483648147583
6,787497,0.2438,2.1049102956771852
6,332263,0.242,2.1738795597076415
6,318663,0.2417,2.4160694568634034
6,560333,0.2343,3.143023690032959
6,352199,0.224,2.9056277503967287
6,344263,0.2173,2.68818473739624
6,384711,0.2076,2.8697109790802
6,470158,0.1998,5.570798779296875
6,479431,0.1973,3.0154557445526122
6,52476,0.1911,3.7896364051818847
6,351319,0.1708,9.819832241821288
6,728275,0.158,12.887855584716798
6,832759,0.1533,13.46491787109375
6,791639,0.1367,13.749450703430176
6,313950,0.1358,13.90129653930664
6,886386,0.12,8.123972080993653
6,368339,0.1133,14.24283858947754
6,281683,0.1059,14.337055326843261
6,396498,0.1053,13.961836822509765
6,396510,0.101,14.486766162109374
6,827099,0.1003,14.50145026550293
6,281681,0.1,14.50628570251465
6,580863,0.1,14.506285662841798
6,908495,0.1,14.50628570251465
6,411739,0.1,14.50628567199707
6,351379,0.1,14.501985760498046
6,892599,0.1,14.506285684204101
6,808023,0.1,14.505791366577148
6,282073,0.1,14.505065148925782
6,656827,0.1,2.327774479293823
7,135629,0.4181,1.6401315692901612
7,135629,0.4181,1.6401315692901612
7,135629,0.4181,1.6401315692901612
7,136173,0.4181,1.6401315692901612
7,330968,0.4046,1.675300231552124
7,986328,0.4046,1.675300231552124
7,280665,0.4009,1.677261766242981
7,280665,0.4009,1.677261766242981
7,283735,0.4005,1.6632710382461549
7,873559,0.4005,1.6632710382461549
7,873559,0.4005,1.6632710382461549
7,283735,0.4005,1.6632710382461549
7,477478,0.3993,1.6746228921890258
7,477478,0.3993,1.6746228921890258
7,477478,0.3993,1.6746228921890258
7,477478,0.3993,1.6746228921890258
7,280667,0.3971,1.6850145280838014
7,280667,0.3971,1.6850145280838014
7,281051,0.3971,1.6850145280838014
7,280667,0.3971,1.6850145280838014
7,280667,0.3971,1.6850145280838014
7,330961,0.3971,1.7143407167434692
7,629951,0.3953,1.6999874193191529
7,643263,0.3953,1.6999874193191529
7,629951,0.3953,1.6999874193191529
7,625853,0.3939,1.68186385307312
7,625853,0.3939,1.68186385307312
7,318695,0.3915,1.694687914276123
7,318695,0.3915,1.694687914276123
7,318695,0.3915,1.694687914276123
7,318663,0.3915,1.694687914276123
7,318695,0.3915,1.694687914276123
7,318695,0.3915,1.694687914276123
7,134364,0.3897,1.7367771156311036
7,855271,0.3881,1.737394539642334
7,855266,0.3881,1.737394539642334
7,888047,0.386,1.7006436141967773
7,659944,0.386,1.702875496864319
7,134354,0.3843,1.749918274116516
7,134354,0.3843,1.749918274116516
7,134354,0.3843,1.749918274116516
7,902115,0.3824,1.7509003986358642
7,902115,0.3824,1.7509003986358642
7,264667,0.3816,1.7386335287094117
7,270023,0.3801,1.7177564498901368
7,267975,0.3801,1.7177564498901368
7,154051,0.3776,1.7234699167251586
7,462283,0.3772,1.7348637844085693
7,920008,0.3756,1.771471739578247
7,268995,0.3564,1.785076803779602
7,657609,0.3487,1.8185608087539673
7,223715,0.3477,1.8032471424102783
7,994533,0.3423,1.843670065689087
7,264407,0.3357,1.8958772947311402
7,1017811,0.3302,1.8130669025421142
7,329714,0.327,1.8148700157165527
7,302823,0.3268,1.8680349210739136
7,432613,0.3248,1.8431585908889772
7,761915,0.3224,1.8766356412887573
7,395622,0.3111,1.94653967628479
7,822519,0.3089,2.100407973098755
7,475238,0.3065,1.9441678646087646
7,998118,0.3059,1.922367068862915
7,279625,0.3051,1.9037936008453369
7,462018,0.3017,1.885278451538086
7,152759,0.2996,1.9730188953399659
7,292039,0.2825,1.990331636428833
7,577511,0.2807,2.187347587966919
7,789698,0.2784,2.0936014139175416
7,149714,0.2772,2.1319231910705567
7,38995,0.2768,1.9948685729980469
7,265954,0.2716,2.0514015197753905
7,346503,0.2672,2.1521288619995116
7,728513,0.2642,2.0508348636627196
7,367835,0.262,3.0730270874023438
7,869929,0.2617,2.5847812286376954
7,903499,0.261,3.1022750564575197
7,236009,0.2604,2.39483648147583
7,347457,0.2594,2.044887505340576
7,920786,0.2541,2.5907399154663087
7,153818,0.2479,3.6894744659423826
7,285197,0.2459,3.7874331382751465
7,318663,0.2417,2.4160694568634034
7,821479,0.2359,2.511086336517334
7,1001619,0.2347,3.561286089706421
7,613549,0.228,3.271669443511963
7,55507,0.2186,2.5432586109161375
7,856151,0.2145,6.625560261535645
7,170636,0.1961,3.1543902389526366
7,384139,0.167,7.632211961364746
7,367815,0.1572,9.380064418029786
7,344817,0.1419,13.714835552978515
7,377051,0.1401,13.809445944213866
7,584891,0.1079,14.366900128173828
7,378263,0.1,14.50628564453125
7,429531,0.1,14.506285684204101
7,416979,0.1,14.5035628616333
7,808023,0.1,14.505791366577148
7,384249,0.1,14.502563903808595
7,1035984,0.1,14.506285675048828
8,135629,0.4181,1.6401315692901612
8,135629,0.4181,1.6401315692901612
8,135629,0.4181,1.6401315692901612
8,136173,0.4181,1.6401315692901612
8,822495,0.406,1.6810010055541993
8,330968,0.4046,1.675300231552124
8,986328,0.4046,1.675300231552124
8,280665,0.4009,1.677261766242981
8,280665,0.4009,1.677261766242981
8,283735,0.4005,1.6632710382461549
8,873559,0.4005,1.6632710382461549
8,873559,0.4005,1.6632710382461549
8,283735,0.4005,1.6632710382461549
8,477478,0.3993,1.6746228921890258
8,477478,0.3993,1.6746228921890258
8,477478,0.3993,1.6746228921890258
8,477478,0.3993,1.6746228921890258
8,280667,0.3971,1.6850145280838014
8,280667,0.3971,1.6850145280838014
8,281051,0.3971,1.6850145280838014
8,280667,0.3971,1.6850145280838014
8,280667,0.3971,1.6850145280838014
8,330961,0.3971,1.7143407167434692
8,330961,0.3971,1.7143407167434692
8,280667,0.3971,1.6850145280838014
8,280667,0.3971,1.6850145280838014
8,280667,0.3971,1.6850145280838014
8,629951,0.3953,1.6999874193191529
8,643263,0.3953,1.6999874193191529
8,629951,0.3953,1.6999874193191529
8,625853,0.3939,1.68186385307312
8,625853,0.3939,1.68186385307312
8,318695,0.3915,1.694687914276123
8,318695,0.3915,1.694687914276123
8,318695,0.3915,1.694687914276123
8,318695,0.3915,1.694687914276123
8,318695,0.3915,1.694687914276123
8,318695,0.3915,1.694687914276123
8,395954,0.3887,1.6998266918182372
8,855266,0.3881,1.737394539642334
8,548071,0.3881,1.7014187812805175
8,134354,0.3843,1.749918274116516
8,138422,0.3786,1.770563537979126
8,199155,0.3671,1.7584204120635987
8,677979,0.3668,1.7161185276031494
8,133334,0.3589,1.809819059753418
8,264691,0.3563,1.8207838764190674
8,56807,0.3463,1.8295541694641113
8,396012,0.3462,1.8129503562927247
8,562855,0.3451,1.8325178707122802
8,265850,0.3419,1.836263198852539
8,825527,0.3414,1.8151848545074463
8,265926,0.3407,1.8493517570495606
8,690431,0.3401,1.8385857583999634
8,756777,0.3364,1.8616133741378784
8,101531,0.3304,1.8677172088623046
8,282719,0.3297,1.8244616947174073
8,919640,0.3294,1.8652847330093383
8,411685,0.3283,1.882053052520752
8,329714,0.327,1.8148700157165527
8,412134,0.3265,1.8739626689910889
